trt,n,media,desviacion_estandar,error_estandar,ic95_inferior,ic95_superior,minimo,maximo
R,9,5.942,0.465,0.155,5.585,6.3,5.06,6.54
T0,9,5.31,0.452,0.151,4.963,5.657,4.38,5.82
T1,9,5.868,0.46,0.153,5.514,6.222,5.04,6.45
T2,9,6.088,0.335,0.112,5.83,6.345,5.63,6.48
