metodo_extraccion,media,desviacion_estandar,error_estandar,ic95_inferior,ic95_superior,n
maceracion,5.268,1.78,0.185,4.902,5.635,93
soxhlet,7.041,0.566,0.059,6.924,7.157,93
ultrasonido,7.378,0.499,0.052,7.276,7.481,93
