par,estadistico_z,p_valor,p_valor_ajustado,letras
maceracion vs soxhlet,-8.795388553161754,0.0,0.0,sin letra comun
maceracion vs ultrasonido,-11.840785023676842,0.0,0.0,sin letra comun
soxhlet vs ultrasonido,-3.045396470515089,0.0023237376495977013,0.0023237376495977013,sin letra comun
